Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
4096x4096,7,16,21,502760.86,Correct!
4096x4096,7,16,22,378488.12,Correct!
4096x4096,7,16,23,375084.45,Correct!
4096x4096,7,16,24,338052.21,Correct!
4096x4096,7,16,25,455990.60,Correct!
4096x4096,7,16,26,376325.63,Correct!
4096x4096,7,16,27,345257.66,Correct!
4096x4096,7,16,28,383985.20,Correct!
4096x4096,7,16,29,350487.43,Correct!
4096x4096,7,16,30,371016.38,Correct!
4096x4096,7,32,1,238994.65,Correct!
4096x4096,7,32,2,270707.43,Correct!
4096x4096,7,32,3,248288.34,Correct!
4096x4096,7,32,4,225580.81,Correct!
4096x4096,7,32,5,266749.53,Correct!
4096x4096,7,32,6,248435.83,Correct!
4096x4096,7,32,7,289322.01,Correct!
4096x4096,7,32,8,272469.77,Correct!
4096x4096,7,32,9,232286.12,Correct!
4096x4096,7,32,10,286608.55,Correct!
4096x4096,7,32,11,251570.61,Correct!
4096x4096,7,32,12,247647.90,Correct!
4096x4096,7,32,13,259876.94,Correct!
4096x4096,7,32,14,214806.90,Correct!
4096x4096,7,32,15,235570.39,Correct!
4096x4096,7,32,16,260758.49,Correct!
4096x4096,7,32,17,276189.38,Correct!
4096x4096,7,32,18,269151.73,Correct!
4096x4096,7,32,19,246680.55,Correct!
4096x4096,7,32,20,210943.38,Correct!
4096x4096,7,32,21,273490.51,Correct!
4096x4096,7,32,22,239723.40,Correct!
4096x4096,7,32,23,285591.25,Correct!
4096x4096,7,32,24,277698.75,Correct!
4096x4096,7,32,25,266228.96,Correct!
4096x4096,7,32,26,279554.74,Correct!
4096x4096,7,32,27,215849.42,Correct!
4096x4096,7,32,28,264875.67,Correct!
4096x4096,7,32,29,302577.44,Correct!
4096x4096,7,32,30,212788.60,Correct!
4096x4096,9,1,1,5014478.25,Correct!
4096x4096,9,1,2,7538341.36,Correct!
4096x4096,9,1,3,7407598.05,Correct!
4096x4096,9,1,4,6610018.79,Correct!
4096x4096,9,1,5,5867942.98,Correct!
4096x4096,9,1,6,5279247.21,Correct!
4096x4096,9,1,7,4702749.97,Correct!
4096x4096,9,1,8,6899363.30,Correct!
4096x4096,9,1,9,6643489.02,Correct!
4096x4096,9,1,10,4687006.44,Correct!
4096x4096,9,1,11,5931865.86,Correct!
4096x4096,9,1,12,6628034.30,Correct!
4096x4096,9,1,13,5367026.99,Correct!
4096x4096,9,1,14,4515963.76,Correct!
4096x4096,9,1,15,4840870.70,Correct!
4096x4096,9,1,16,5316242.49,Correct!
4096x4096,9,1,17,6370101.65,Correct!
4096x4096,9,1,18,4818759.46,Correct!
4096x4096,9,1,19,5839859.77,Correct!
4096x4096,9,1,20,7668742.46,Correct!
4096x4096,9,1,21,7017309.33,Correct!
4096x4096,9,1,22,6798495.36,Correct!
4096x4096,9,1,23,4637221.53,Correct!
4096x4096,9,1,24,7780531.51,Correct!
4096x4096,9,1,25,6181097.60,Correct!
4096x4096,9,1,26,4971463.34,Correct!
4096x4096,9,1,27,6474721.62,Correct!
4096x4096,9,1,28,6597241.93,Correct!
4096x4096,9,1,29,4674991.96,Correct!
4096x4096,9,1,30,5754623.06,Correct!
4096x4096,9,2,1,3908026.81,Correct!
4096x4096,9,2,2,2341820.08,Correct!
4096x4096,9,2,3,3805763.09,Correct!
4096x4096,9,2,4,3294221.52,Correct!
4096x4096,9,2,5,3662869.40,Correct!
4096x4096,9,2,6,3030241.70,Correct!
4096x4096,9,2,7,3613168.51,Correct!
4096x4096,9,2,8,3419079.26,Correct!
4096x4096,9,2,9,3191524.33,Correct!
4096x4096,9,2,10,2816042.24,Correct!
4096x4096,9,2,11,2838508.30,Correct!
4096x4096,9,2,12,3356434.00,Correct!
4096x4096,9,2,13,2844274.93,Correct!
4096x4096,9,2,14,3370679.22,Correct!
4096x4096,9,2,15,3756796.58,Correct!
4096x4096,9,2,16,2746117.91,Correct!
4096x4096,9,2,17,2888275.12,Correct!
4096x4096,9,2,18,2823035.81,Correct!
4096x4096,9,2,19,2458511.38,Correct!
4096x4096,9,2,20,2377836.79,Correct!
4096x4096,9,2,21,2470536.16,Correct!
4096x4096,9,2,22,3575894.38,Correct!
4096x4096,9,2,23,2459240.80,Correct!
4096x4096,9,2,24,2741455.08,Correct!
4096x4096,9,2,25,2905128.07,Correct!
4096x4096,9,2,26,2838479.14,Correct!
4096x4096,9,2,27,2951962.43,Correct!
4096x4096,9,2,28,3754478.94,Correct!
4096x4096,9,2,29,2888271.44,Correct!
4096x4096,9,2,30,2763364.60,Correct!
4096x4096,9,4,1,1743597.34,Correct!
4096x4096,9,4,2,1576541.96,Correct!
4096x4096,9,4,3,1671165.88,Correct!
4096x4096,9,4,4,1713101.53,Correct!
4096x4096,9,4,5,1394665.85,Correct!
4096x4096,9,4,6,1661740.08,Correct!
4096x4096,9,4,7,1465002.06,Correct!
4096x4096,9,4,8,1409658.65,Correct!
4096x4096,9,4,9,1891098.43,Correct!
4096x4096,9,4,10,1647683.99,Correct!
4096x4096,9,4,11,1684863.80,Correct!
4096x4096,9,4,12,1264300.34,Correct!
4096x4096,9,4,13,1487102.19,Correct!
4096x4096,9,4,14,1931129.08,Correct!
4096x4096,9,4,15,1799727.48,Correct!
4096x4096,9,4,16,1439868.21,Correct!
4096x4096,9,4,17,1442973.99,Correct!
4096x4096,9,4,18,1818235.47,Correct!
4096x4096,9,4,19,1471722.32,Correct!
4096x4096,9,4,20,1758073.39,Correct!
4096x4096,9,4,21,1743718.28,Correct!
4096x4096,9,4,22,1534653.04,Correct!
4096x4096,9,4,23,1649538.46,Correct!
4096x4096,9,4,24,1662126.37,Correct!
4096x4096,9,4,25,1651459.01,Correct!
4096x4096,9,4,26,2004588.83,Correct!
4096x4096,9,4,27,1634401.32,Correct!
4096x4096,9,4,28,1521485.58,Correct!
4096x4096,9,4,29,1351612.05,Correct!
4096x4096,9,4,30,1706656.34,Correct!
4096x4096,9,8,1,946048.76,Correct!
4096x4096,9,8,2,1005862.26,Correct!
4096x4096,9,8,3,917567.02,Correct!
4096x4096,9,8,4,928683.20,Correct!
4096x4096,9,8,5,895253.47,Correct!
4096x4096,9,8,6,841391.77,Correct!
4096x4096,9,8,7,872526.80,Correct!
4096x4096,9,8,8,972065.17,Correct!
4096x4096,9,8,9,1001838.91,Correct!
4096x4096,9,8,10,938587.89,Correct!
4096x4096,9,8,11,811192.82,Correct!
4096x4096,9,8,12,905745.95,Correct!
4096x4096,9,8,13,934551.51,Correct!
4096x4096,9,8,14,987875.84,Correct!
4096x4096,9,8,15,895886.19,Correct!
4096x4096,9,8,16,955093.89,Correct!
4096x4096,9,8,17,1024472.17,Correct!
4096x4096,9,8,18,897961.34,Correct!
4096x4096,9,8,19,852445.66,Correct!
4096x4096,9,8,20,859394.52,Correct!
4096x4096,9,8,21,912013.33,Correct!
4096x4096,9,8,22,999003.82,Correct!
4096x4096,9,8,23,791140.51,Correct!
4096x4096,9,8,24,876140.68,Correct!
4096x4096,9,8,25,926107.07,Correct!
4096x4096,9,8,26,998144.88,Correct!
4096x4096,9,8,27,971940.32,Correct!
4096x4096,9,8,28,952728.04,Correct!
4096x4096,9,8,29,960380.23,Correct!
4096x4096,9,8,30,872264.10,Correct!
4096x4096,9,16,1,532308.97,Correct!
4096x4096,9,16,2,595602.37,Correct!
4096x4096,9,16,3,527846.99,Correct!
4096x4096,9,16,4,521315.37,Correct!
4096x4096,9,16,5,639359.01,Correct!
4096x4096,9,16,6,502645.62,Correct!
4096x4096,9,16,7,573728.01,Correct!
4096x4096,9,16,8,523871.87,Correct!
4096x4096,9,16,9,554901.17,Correct!
4096x4096,9,16,10,446536.06,Correct!
4096x4096,9,16,11,507632.33,Correct!
4096x4096,9,16,12,496851.14,Correct!
4096x4096,9,16,13,524375.84,Correct!
4096x4096,9,16,14,668055.26,Correct!
4096x4096,9,16,15,566701.49,Correct!
4096x4096,9,16,16,566696.96,Correct!
4096x4096,9,16,17,507159.44,Correct!
4096x4096,9,16,18,524443.12,Correct!
4096x4096,9,16,19,540001.89,Correct!
4096x4096,9,16,20,548595.29,Correct!
4096x4096,9,16,21,519581.28,Correct!
4096x4096,9,16,22,506326.17,Correct!
4096x4096,9,16,23,622349.26,Correct!
4096x4096,9,16,24,542029.70,Correct!
4096x4096,9,16,25,525075.90,Correct!
4096x4096,9,16,26,597154.77,Correct!
4096x4096,9,16,27,529562.80,Correct!
4096x4096,9,16,28,492348.52,Correct!
4096x4096,9,16,29,538554.12,Correct!
4096x4096,9,16,30,577095.41,Correct!
4096x4096,9,32,1,364065.90,Correct!
4096x4096,9,32,2,286756.35,Correct!
4096x4096,9,32,3,312109.83,Correct!
4096x4096,9,32,4,330293.67,Correct!
4096x4096,9,32,5,321281.77,Correct!
4096x4096,9,32,6,283518.18,Correct!
4096x4096,9,32,7,324092.83,Correct!
4096x4096,9,32,8,327821.84,Correct!
4096x4096,9,32,9,293596.78,Correct!
4096x4096,9,32,10,327913.18,Correct!
4096x4096,9,32,11,363817.86,Correct!
4096x4096,9,32,12,318036.45,Correct!
4096x4096,9,32,13,332554.70,Correct!
4096x4096,9,32,14,328281.09,Correct!
4096x4096,9,32,15,350997.30,Correct!
4096x4096,9,32,16,339332.00,Correct!
4096x4096,9,32,17,353675.37,Correct!
4096x4096,9,32,18,363377.67,Correct!
4096x4096,9,32,19,318510.54,Correct!
4096x4096,9,32,20,307019.42,Correct!
4096x4096,9,32,21,365841.01,Correct!
4096x4096,9,32,22,351034.35,Correct!
4096x4096,9,32,23,332232.01,Correct!
4096x4096,9,32,24,328712.70,Correct!
4096x4096,9,32,25,360193.85,Correct!
4096x4096,9,32,26,380025.45,Correct!
4096x4096,9,32,27,319017.36,Correct!
4096x4096,9,32,28,387556.54,Correct!
4096x4096,9,32,29,332839.70,Correct!
4096x4096,9,32,30,321932.52,Correct!
