Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
4096x4096,5,4,18,852272.39,Correct!
4096x4096,5,4,19,857968.26,Correct!
4096x4096,5,4,20,809413.28,Correct!
4096x4096,5,4,21,749635.10,Correct!
4096x4096,5,4,22,685208.37,Correct!
4096x4096,5,4,23,826784.84,Correct!
4096x4096,5,4,24,818597.16,Correct!
4096x4096,5,4,25,880360.95,Correct!
4096x4096,5,4,26,840620.17,Correct!
4096x4096,5,4,27,810223.31,Correct!
4096x4096,5,4,28,806646.02,Correct!
4096x4096,5,4,29,801625.19,Correct!
4096x4096,5,4,30,730830.78,Correct!
4096x4096,5,8,1,423984.86,Correct!
4096x4096,5,8,2,530314.14,Correct!
4096x4096,5,8,3,474870.81,Correct!
4096x4096,5,8,4,421329.86,Correct!
4096x4096,5,8,5,426423.73,Correct!
4096x4096,5,8,6,473710.99,Correct!
4096x4096,5,8,7,512443.35,Correct!
4096x4096,5,8,8,483572.80,Correct!
4096x4096,5,8,9,506395.96,Correct!
4096x4096,5,8,10,464510.37,Correct!
4096x4096,5,8,11,436095.48,Correct!
4096x4096,5,8,12,432727.90,Correct!
4096x4096,5,8,13,480424.14,Correct!
4096x4096,5,8,14,493135.17,Correct!
4096x4096,5,8,15,478540.19,Correct!
4096x4096,5,8,16,508421.20,Correct!
4096x4096,5,8,17,464274.06,Correct!
4096x4096,5,8,18,407771.25,Correct!
4096x4096,5,8,19,504725.64,Correct!
4096x4096,5,8,20,486911.81,Correct!
4096x4096,5,8,21,442586.79,Correct!
4096x4096,5,8,22,445647.91,Correct!
4096x4096,5,8,23,467569.70,Correct!
4096x4096,5,8,24,466638.10,Correct!
4096x4096,5,8,25,480265.73,Correct!
4096x4096,5,8,26,514953.79,Correct!
4096x4096,5,8,27,455320.92,Correct!
4096x4096,5,8,28,444571.89,Correct!
4096x4096,5,8,29,455965.13,Correct!
4096x4096,5,8,30,481164.35,Correct!
4096x4096,5,16,1,298807.31,Correct!
4096x4096,5,16,2,318547.00,Correct!
4096x4096,5,16,3,324844.59,Correct!
4096x4096,5,16,4,299182.06,Correct!
4096x4096,5,16,5,310742.42,Correct!
4096x4096,5,16,6,351812.05,Correct!
4096x4096,5,16,7,351592.62,Correct!
4096x4096,5,16,8,316275.00,Correct!
4096x4096,5,16,9,313551.08,Correct!
4096x4096,5,16,10,318378.82,Correct!
4096x4096,5,16,11,325047.40,Correct!
4096x4096,5,16,12,307821.43,Correct!
4096x4096,5,16,13,287532.71,Correct!
4096x4096,5,16,14,277294.76,Correct!
4096x4096,5,16,15,316299.78,Correct!
4096x4096,5,16,16,314671.93,Correct!
4096x4096,5,16,17,325640.11,Correct!
4096x4096,5,16,18,310945.33,Correct!
4096x4096,5,16,19,315246.94,Correct!
4096x4096,5,16,20,277325.37,Correct!
4096x4096,5,16,21,270757.65,Correct!
4096x4096,5,16,22,330637.81,Correct!
4096x4096,5,16,23,285041.72,Correct!
4096x4096,5,16,24,330641.66,Correct!
4096x4096,5,16,25,312342.53,Correct!
4096x4096,5,16,26,300222.90,Correct!
4096x4096,5,16,27,320160.15,Correct!
4096x4096,5,16,28,328225.74,Correct!
4096x4096,5,16,29,316753.60,Correct!
4096x4096,5,16,30,329159.90,Correct!
4096x4096,5,32,1,232146.99,Correct!
4096x4096,5,32,2,248320.47,Correct!
4096x4096,5,32,3,206313.24,Correct!
4096x4096,5,32,4,206084.17,Correct!
4096x4096,5,32,5,247227.14,Correct!
4096x4096,5,32,6,218606.70,Correct!
4096x4096,5,32,7,218366.59,Correct!
4096x4096,5,32,8,221358.89,Correct!
4096x4096,5,32,9,238483.27,Correct!
4096x4096,5,32,10,204981.07,Correct!
4096x4096,5,32,11,219308.38,Correct!
4096x4096,5,32,12,223207.05,Correct!
4096x4096,5,32,13,252906.92,Correct!
4096x4096,5,32,14,213024.57,Correct!
4096x4096,5,32,15,258809.34,Correct!
4096x4096,5,32,16,253398.15,Correct!
4096x4096,5,32,17,218830.95,Correct!
4096x4096,5,32,18,201159.32,Correct!
4096x4096,5,32,19,252617.83,Correct!
4096x4096,5,32,20,200431.67,Correct!
4096x4096,5,32,21,242817.98,Correct!
4096x4096,5,32,22,253172.31,Correct!
4096x4096,5,32,23,240390.05,Correct!
4096x4096,5,32,24,224171.54,Correct!
4096x4096,5,32,25,240356.02,Correct!
4096x4096,5,32,26,250246.80,Correct!
4096x4096,5,32,27,247932.71,Correct!
4096x4096,5,32,28,222205.17,Correct!
4096x4096,5,32,29,267473.14,Correct!
4096x4096,5,32,30,218300.73,Correct!
4096x4096,7,1,1,,
4096x4096,7,1,2,,
4096x4096,7,1,3,,
4096x4096,7,1,4,,
4096x4096,7,1,5,,
4096x4096,7,1,6,,
4096x4096,7,1,7,,
4096x4096,7,1,8,,
4096x4096,7,1,9,,
4096x4096,7,1,10,,
4096x4096,7,1,11,,
4096x4096,7,1,12,,
4096x4096,7,1,13,,
4096x4096,7,1,14,,
4096x4096,7,1,15,,
4096x4096,7,1,16,,
4096x4096,7,1,17,,
4096x4096,7,1,18,,
4096x4096,7,1,19,,
4096x4096,7,1,20,,
4096x4096,7,1,21,,
4096x4096,7,1,22,,
4096x4096,7,1,23,,
4096x4096,7,1,24,,
4096x4096,7,1,25,,
4096x4096,7,1,26,,
4096x4096,7,1,27,,
4096x4096,7,1,28,,
4096x4096,7,1,29,,
4096x4096,7,1,30,,
4096x4096,7,1,1,4564839.64,Correct!
4096x4096,7,1,2,5383844.47,Correct!
4096x4096,7,1,3,4966545.19,Correct!
4096x4096,7,1,4,4750986.47,Correct!
4096x4096,7,1,5,5513623.06,Correct!
4096x4096,7,1,6,5443899.24,Correct!
4096x4096,7,1,7,5247297.21,Correct!
4096x4096,7,1,8,5205481.79,Correct!
4096x4096,7,1,9,5607311.59,Correct!
4096x4096,7,1,10,5592785.62,Correct!
4096x4096,7,1,11,4317551.83,Correct!
4096x4096,7,1,12,4711950.12,Correct!
4096x4096,7,1,13,4629663.52,Correct!
4096x4096,7,1,14,5041422.47,Correct!
4096x4096,7,1,15,5407648.54,Correct!
4096x4096,7,1,16,5444090.12,Correct!
4096x4096,7,1,17,4828145.48,Correct!
4096x4096,7,1,18,4841455.48,Correct!
4096x4096,7,1,19,5582192.26,Correct!
4096x4096,7,1,20,4579781.03,Correct!
4096x4096,7,1,21,4944852.51,Correct!
4096x4096,7,1,22,5455731.18,Correct!
4096x4096,7,1,23,5575687.90,Correct!
4096x4096,7,1,24,5372455.03,Correct!
4096x4096,7,1,25,5272350.18,Correct!
4096x4096,7,1,26,5126968.48,Correct!
4096x4096,7,1,27,5567320.42,Correct!
4096x4096,7,1,28,5169431.92,Correct!
4096x4096,7,1,29,4793852.68,Correct!
4096x4096,7,1,30,5446251.67,Correct!
4096x4096,7,2,1,2071678.34,Correct!
4096x4096,7,2,2,2565506.73,Correct!
4096x4096,7,2,3,3092883.90,Correct!
4096x4096,7,2,4,2438410.69,Correct!
4096x4096,7,2,5,2870740.32,Correct!
4096x4096,7,2,6,2277413.18,Correct!
4096x4096,7,2,7,2508390.59,Correct!
4096x4096,7,2,8,2693070.86,Correct!
4096x4096,7,2,9,2597242.94,Correct!
4096x4096,7,2,10,2665325.02,Correct!
4096x4096,7,2,11,2638174.83,Correct!
4096x4096,7,2,12,2829376.83,Correct!
4096x4096,7,2,13,2889763.77,Correct!
4096x4096,7,2,14,2611797.53,Correct!
4096x4096,7,2,15,2500959.98,Correct!
4096x4096,7,2,16,2507240.73,Correct!
4096x4096,7,2,17,2911901.79,Correct!
4096x4096,7,2,18,2626883.95,Correct!
4096x4096,7,2,19,2563009.50,Correct!
4096x4096,7,2,20,2637053.10,Correct!
4096x4096,7,2,21,2695020.17,Correct!
4096x4096,7,2,22,2885819.97,Correct!
4096x4096,7,2,23,2655426.69,Correct!
4096x4096,7,2,24,2610894.93,Correct!
4096x4096,7,2,25,2583874.27,Correct!
4096x4096,7,2,26,2677303.18,Correct!
4096x4096,7,2,27,2105069.87,Correct!
4096x4096,7,2,28,2690490.85,Correct!
4096x4096,7,2,29,2515005.92,Correct!
4096x4096,7,2,30,2582350.57,Correct!
4096x4096,7,4,1,1425883.47,Correct!
4096x4096,7,4,2,1378809.98,Correct!
4096x4096,7,4,3,1325722.76,Correct!
4096x4096,7,4,4,1220808.82,Correct!
4096x4096,7,4,5,1276558.55,Correct!
4096x4096,7,4,6,1214999.11,Correct!
4096x4096,7,4,7,1418068.80,Correct!
4096x4096,7,4,8,1421797.14,Correct!
4096x4096,7,4,9,1490190.43,Correct!
4096x4096,7,4,10,1406299.24,Correct!
4096x4096,7,4,11,1434496.52,Correct!
4096x4096,7,4,12,1302959.12,Correct!
4096x4096,7,4,13,1316728.09,Correct!
4096x4096,7,4,14,1252254.34,Correct!
4096x4096,7,4,15,1443732.49,Correct!
4096x4096,7,4,16,1221891.08,Correct!
4096x4096,7,4,17,1268366.29,Correct!
4096x4096,7,4,18,1286571.47,Correct!
4096x4096,7,4,19,1314095.26,Correct!
4096x4096,7,4,20,1387747.13,Correct!
4096x4096,7,4,21,1488325.66,Correct!
4096x4096,7,4,22,1390000.56,Correct!
4096x4096,7,4,23,1503806.55,Correct!
4096x4096,7,4,24,1421400.33,Correct!
4096x4096,7,4,25,1376724.41,Correct!
4096x4096,7,4,26,1258928.23,Correct!
4096x4096,7,4,27,1384601.32,Correct!
4096x4096,7,4,28,1538439.68,Correct!
4096x4096,7,4,29,1445192.13,Correct!
4096x4096,7,4,30,1365498.78,Correct!
4096x4096,7,8,1,796677.20,Correct!
4096x4096,7,8,2,819626.36,Correct!
4096x4096,7,8,3,779847.39,Correct!
4096x4096,7,8,4,804846.93,Correct!
4096x4096,7,8,5,796058.76,Correct!
4096x4096,7,8,6,804085.99,Correct!
4096x4096,7,8,7,720494.13,Correct!
4096x4096,7,8,8,794808.97,Correct!
4096x4096,7,8,9,811856.34,Correct!
4096x4096,7,8,10,778475.23,Correct!
4096x4096,7,8,11,749883.06,Correct!
4096x4096,7,8,12,802303.68,Correct!
4096x4096,7,8,13,798793.15,Correct!
4096x4096,7,8,14,788847.62,Correct!
4096x4096,7,8,15,702503.19,Correct!
4096x4096,7,8,16,711242.21,Correct!
4096x4096,7,8,17,829357.22,Correct!
4096x4096,7,8,18,729883.23,Correct!
4096x4096,7,8,19,786472.26,Correct!
4096x4096,7,8,20,822884.93,Correct!
4096x4096,7,8,21,778406.84,Correct!
4096x4096,7,8,22,796982.21,Correct!
4096x4096,7,8,23,753294.90,Correct!
4096x4096,7,8,24,801611.69,Correct!
4096x4096,7,8,25,774044.53,Correct!
4096x4096,7,8,26,817594.57,Correct!
4096x4096,7,8,27,803424.30,Correct!
4096x4096,7,8,28,756531.26,Correct!
4096x4096,7,8,29,791424.64,Correct!
4096x4096,7,8,30,712150.33,Correct!
4096x4096,7,16,1,425333.39,Correct!
4096x4096,7,16,2,410611.42,Correct!
4096x4096,7,16,3,418693.49,Correct!
4096x4096,7,16,4,491807.21,Correct!
4096x4096,7,16,5,481138.06,Correct!
4096x4096,7,16,6,491945.54,Correct!
4096x4096,7,16,7,427310.60,Correct!
4096x4096,7,16,8,444278.67,Correct!
4096x4096,7,16,9,489029.26,Correct!
4096x4096,7,16,10,517756.91,Correct!
4096x4096,7,16,11,462283.90,Correct!
4096x4096,7,16,12,474376.73,Correct!
4096x4096,7,16,13,482881.50,Correct!
4096x4096,7,16,14,485786.93,Correct!
4096x4096,7,16,15,486889.33,Correct!
4096x4096,7,16,16,486779.18,Correct!
4096x4096,7,16,17,441980.35,Correct!
4096x4096,7,16,18,484887.11,Correct!
4096x4096,7,16,19,490481.02,Correct!
4096x4096,7,16,20,426650.15,Correct!
4096x4096,7,16,21,512353.28,Correct!
4096x4096,7,16,22,474086.77,Correct!
4096x4096,7,16,23,498382.00,Correct!
4096x4096,7,16,24,489614.22,Correct!
4096x4096,7,16,25,480995.66,Correct!
4096x4096,7,16,26,495975.34,Correct!
4096x4096,7,16,27,514245.44,Correct!
4096x4096,7,16,28,455900.50,Correct!
4096x4096,7,16,29,457725.86,Correct!
4096x4096,7,16,30,477595.81,Correct!
4096x4096,7,32,1,303548.12,Correct!
4096x4096,7,32,2,351533.97,Correct!
4096x4096,7,32,3,321008.59,Correct!
4096x4096,7,32,4,335590.98,Correct!
4096x4096,7,32,5,310987.70,Correct!
4096x4096,7,32,6,331171.23,Correct!
4096x4096,7,32,7,304643.04,Correct!
4096x4096,7,32,8,328054.15,Correct!
4096x4096,7,32,9,329840.67,Correct!
4096x4096,7,32,10,320939.12,Correct!
4096x4096,7,32,11,326578.79,Correct!
4096x4096,7,32,12,324321.26,Correct!
4096x4096,7,32,13,331936.99,Correct!
4096x4096,7,32,14,269706.90,Correct!
4096x4096,7,32,15,302244.34,Correct!
4096x4096,7,32,16,318139.10,Correct!
4096x4096,7,32,17,347002.64,Correct!
4096x4096,7,32,18,349083.81,Correct!
4096x4096,7,32,19,280398.23,Correct!
4096x4096,7,32,20,271234.65,Correct!
4096x4096,7,32,21,335862.33,Correct!
4096x4096,7,32,22,300499.85,Correct!
4096x4096,7,32,23,336019.20,Correct!
4096x4096,7,32,24,314298.90,Correct!
4096x4096,7,32,25,347773.09,Correct!
4096x4096,7,32,26,336700.49,Correct!
4096x4096,7,32,27,285037.77,Correct!
4096x4096,7,32,28,298767.47,Correct!
4096x4096,7,32,29,337685.00,Correct!
4096x4096,7,32,30,330147.70,Correct!
4096x4096,9,1,1,,
4096x4096,9,1,2,,
4096x4096,9,1,3,,
4096x4096,9,1,4,,
4096x4096,9,1,5,,
4096x4096,9,1,6,,
4096x4096,9,1,7,,
4096x4096,9,1,8,,
4096x4096,9,1,9,,
4096x4096,9,1,10,,
4096x4096,9,1,11,,
4096x4096,9,1,12,,
4096x4096,9,1,13,,
4096x4096,9,1,14,,
4096x4096,9,1,15,,
4096x4096,9,1,16,,
4096x4096,9,1,17,,
4096x4096,9,1,18,,
4096x4096,9,1,19,,
4096x4096,9,1,20,,
4096x4096,9,1,21,,
4096x4096,9,1,22,,
4096x4096,9,1,23,,
4096x4096,9,1,24,,
4096x4096,9,1,25,,
4096x4096,9,1,26,,
4096x4096,9,1,27,,
4096x4096,9,1,28,,
4096x4096,9,1,29,,
4096x4096,9,1,30,,
4096x4096,9,1,1,7818361.98,Correct!
4096x4096,9,1,2,6955301.64,Correct!
4096x4096,9,1,3,7499100.89,Correct!
4096x4096,9,1,4,8483343.62,Correct!
4096x4096,9,1,5,8683689.06,Correct!
4096x4096,9,1,6,8584186.82,Correct!
4096x4096,9,1,7,7836848.91,Correct!
4096x4096,9,1,8,7204477.88,Correct!
4096x4096,9,1,9,7599654.59,Correct!
4096x4096,9,1,10,7950775.37,Correct!
4096x4096,9,1,11,8057380.43,Correct!
4096x4096,9,1,12,7528526.28,Correct!
4096x4096,9,1,13,6467371.95,Correct!
4096x4096,9,1,14,7528768.21,Correct!
4096x4096,9,1,15,7236800.61,Correct!
4096x4096,9,1,16,8469601.43,Correct!
4096x4096,9,1,17,8515881.26,Correct!
4096x4096,9,1,18,8144685.42,Correct!
4096x4096,9,1,19,8261501.21,Correct!
4096x4096,9,1,20,7673862.84,Correct!
4096x4096,9,1,21,8358817.94,Correct!
4096x4096,9,1,22,7794452.04,Correct!
4096x4096,9,1,23,7314790.51,Correct!
4096x4096,9,1,24,8421508.42,Correct!
4096x4096,9,1,25,6612285.35,Correct!
4096x4096,9,1,26,7800636.41,Correct!
4096x4096,9,1,27,7921543.53,Correct!
4096x4096,9,1,28,8140251.41,Correct!
4096x4096,9,1,29,6583427.40,Correct!
4096x4096,9,1,30,8194227.59,Correct!
4096x4096,9,2,1,4297783.08,Correct!
4096x4096,9,2,2,4224705.97,Correct!
4096x4096,9,2,3,4565233.53,Correct!
4096x4096,9,2,4,4377670.11,Correct!
4096x4096,9,2,5,4256927.15,Correct!
4096x4096,9,2,6,4222346.70,Correct!
4096x4096,9,2,7,4150297.73,Correct!
4096x4096,9,2,8,4296307.03,Correct!
4096x4096,9,2,9,4143980.50,Correct!
4096x4096,9,2,10,3991684.20,Correct!
4096x4096,9,2,11,4298604.20,Correct!
4096x4096,9,2,12,4386626.48,Correct!
4096x4096,9,2,13,4549914.52,Correct!
4096x4096,9,2,14,3980367.02,Correct!
4096x4096,9,2,15,4282730.52,Correct!
4096x4096,9,2,16,4556154.85,Correct!
4096x4096,9,2,17,4034523.26,Correct!
4096x4096,9,2,18,4129248.77,Correct!
4096x4096,9,2,19,4244905.50,Correct!
4096x4096,9,2,20,4558574.34,Correct!
4096x4096,9,2,21,4275930.62,Correct!
4096x4096,9,2,22,4317203.11,Correct!
4096x4096,9,2,23,4178139.65,Correct!
4096x4096,9,2,24,3909437.35,Correct!
4096x4096,9,2,25,4220174.70,Correct!
4096x4096,9,2,26,4306492.15,Correct!
4096x4096,9,2,27,4162382.54,Correct!
4096x4096,9,2,28,4383769.52,Correct!
4096x4096,9,2,29,4301173.14,Correct!
4096x4096,9,2,30,4074266.32,Correct!
4096x4096,9,4,1,2286132.38,Correct!
4096x4096,9,4,2,1987902.86,Correct!
4096x4096,9,4,3,1986479.74,Correct!
4096x4096,9,4,4,2267879.30,Correct!
4096x4096,9,4,5,2115143.58,Correct!
4096x4096,9,4,6,2341578.42,Correct!
4096x4096,9,4,7,1980099.06,Correct!
4096x4096,9,4,8,2318997.83,Correct!
4096x4096,9,4,9,1953080.63,Correct!
4096x4096,9,4,10,2297440.90,Correct!
4096x4096,9,4,11,2250976.65,Correct!
4096x4096,9,4,12,2105207.22,Correct!
4096x4096,9,4,13,2081879.87,Correct!
4096x4096,9,4,14,1929143.67,Correct!
4096x4096,9,4,15,2295202.40,Correct!
4096x4096,9,4,16,2048849.81,Correct!
4096x4096,9,4,17,2361620.29,Correct!
4096x4096,9,4,18,2245273.33,Correct!
4096x4096,9,4,19,2053097.56,Correct!
4096x4096,9,4,20,2183516.44,Correct!
4096x4096,9,4,21,2190994.55,Correct!
4096x4096,9,4,22,2154365.43,Correct!
4096x4096,9,4,23,2136280.41,Correct!
4096x4096,9,4,24,1989725.99,Correct!
4096x4096,9,4,25,2237085.96,Correct!
4096x4096,9,4,26,2241563.01,Correct!
4096x4096,9,4,27,2173152.62,Correct!
4096x4096,9,4,28,2212615.52,Correct!
4096x4096,9,4,29,2320758.04,Correct!
4096x4096,9,4,30,2098670.69,Correct!
4096x4096,9,8,1,1089767.70,Correct!
4096x4096,9,8,2,1163621.38,Correct!
4096x4096,9,8,3,1153969.38,Correct!
4096x4096,9,8,4,1141908.23,Correct!
4096x4096,9,8,5,1079868.99,Correct!
4096x4096,9,8,6,1060879.47,Correct!
4096x4096,9,8,7,885107.37,Correct!
4096x4096,9,8,8,1024320.81,Correct!
4096x4096,9,8,9,1086732.29,Correct!
4096x4096,9,8,10,1213993.27,Correct!
4096x4096,9,8,11,1129670.89,Correct!
4096x4096,9,8,12,1231749.63,Correct!
4096x4096,9,8,13,1138457.28,Correct!
4096x4096,9,8,14,1141242.94,Correct!
4096x4096,9,8,15,1164558.89,Correct!
4096x4096,9,8,16,1243527.89,Correct!
4096x4096,9,8,17,1188524.33,Correct!
4096x4096,9,8,18,1077797.41,Correct!
4096x4096,9,8,19,1043174.88,Correct!
4096x4096,9,8,20,1172060.65,Correct!
4096x4096,9,8,21,1125305.30,Correct!
4096x4096,9,8,22,1167251.58,Correct!
4096x4096,9,8,23,1167632.77,Correct!
4096x4096,9,8,24,1174937.93,Correct!
4096x4096,9,8,25,1174196.52,Correct!
4096x4096,9,8,26,1198072.96,Correct!
4096x4096,9,8,27,1227081.07,Correct!
4096x4096,9,8,28,1058859.05,Correct!
4096x4096,9,8,29,1100497.12,Correct!
4096x4096,9,8,30,1226288.53,Correct!
4096x4096,9,16,1,686761.35,Correct!
4096x4096,9,16,2,687162.52,Correct!
4096x4096,9,16,3,672409.83,Correct!
4096x4096,9,16,4,718225.03,Correct!
4096x4096,9,16,5,664542.89,Correct!
4096x4096,9,16,6,655312.52,Correct!
4096x4096,9,16,7,701132.17,Correct!
4096x4096,9,16,8,676477.84,Correct!
4096x4096,9,16,9,671039.83,Correct!
4096x4096,9,16,10,611510.92,Correct!
4096x4096,9,16,11,655398.75,Correct!
4096x4096,9,16,12,627138.24,Correct!
4096x4096,9,16,13,597151.41,Correct!
4096x4096,9,16,14,719966.11,Correct!
4096x4096,9,16,15,700882.11,Correct!
4096x4096,9,16,16,684913.39,Correct!
4096x4096,9,16,17,708990.10,Correct!
4096x4096,9,16,18,765506.65,Correct!
4096x4096,9,16,19,631497.82,Correct!
4096x4096,9,16,20,694929.98,Correct!
4096x4096,9,16,21,658005.58,Correct!
4096x4096,9,16,22,699388.46,Correct!
4096x4096,9,16,23,716016.88,Correct!
4096x4096,9,16,24,675878.22,Correct!
4096x4096,9,16,25,686192.66,Correct!
4096x4096,9,16,26,724360.89,Correct!
4096x4096,9,16,27,666175.53,Correct!
4096x4096,9,16,28,654465.70,Correct!
4096x4096,9,16,29,705677.68,Correct!
4096x4096,9,16,30,650216.10,Correct!
4096x4096,9,32,1,436154.96,Correct!
4096x4096,9,32,2,418951.55,Correct!
4096x4096,9,32,3,446887.88,Correct!
4096x4096,9,32,4,447620.94,Correct!
4096x4096,9,32,5,458548.49,Correct!
4096x4096,9,32,6,468175.32,Correct!
4096x4096,9,32,7,463553.75,Correct!
4096x4096,9,32,8,427332.63,Correct!
4096x4096,9,32,9,475614.42,Correct!
4096x4096,9,32,10,477637.48,Correct!
4096x4096,9,32,11,404378.69,Correct!
4096x4096,9,32,12,388343.56,Correct!
4096x4096,9,32,13,425957.10,Correct!
4096x4096,9,32,14,381665.49,Correct!
4096x4096,9,32,15,430602.90,Correct!
4096x4096,9,32,16,437596.99,Correct!
4096x4096,9,32,17,409305.46,Correct!
4096x4096,9,32,18,380592.62,Correct!
4096x4096,9,32,19,439445.36,Correct!
4096x4096,9,32,20,379578.62,Correct!
4096x4096,9,32,21,398297.51,Correct!
4096x4096,9,32,22,388605.04,Correct!
4096x4096,9,32,23,425547.39,Correct!
4096x4096,9,32,24,465240.03,Correct!
4096x4096,9,32,25,462409.77,Correct!
4096x4096,9,32,26,452425.20,Correct!
4096x4096,9,32,27,443099.16,Correct!
4096x4096,9,32,28,440668.06,Correct!
4096x4096,9,32,29,496439.52,Correct!
4096x4096,9,32,30,457711.65,Correct!
