Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
4096x4096,7,16,21,370501.12,Correct!
4096x4096,7,16,22,395175.58,Correct!
4096x4096,7,16,23,357090.40,Correct!
4096x4096,7,16,24,406683.54,Correct!
4096x4096,7,16,25,517563.04,Correct!
4096x4096,7,16,26,381637.65,Correct!
4096x4096,7,16,27,358708.33,Correct!
4096x4096,7,16,28,438702.07,Correct!
4096x4096,7,16,29,398022.17,Correct!
4096x4096,7,16,30,377621.37,Correct!
4096x4096,7,32,1,254883.42,Correct!
4096x4096,7,32,2,343127.69,Correct!
4096x4096,7,32,3,260757.66,Correct!
4096x4096,7,32,4,337208.70,Correct!
4096x4096,7,32,5,260760.61,Correct!
4096x4096,7,32,6,263658.37,Correct!
4096x4096,7,32,7,251848.25,Correct!
4096x4096,7,32,8,287302.18,Correct!
4096x4096,7,32,9,246764.01,Correct!
4096x4096,7,32,10,252284.68,Correct!
4096x4096,7,32,11,215021.27,Correct!
4096x4096,7,32,12,244898.14,Correct!
4096x4096,7,32,13,245034.48,Correct!
4096x4096,7,32,14,216961.63,Correct!
4096x4096,7,32,15,247394.63,Correct!
4096x4096,7,32,16,301611.93,Correct!
4096x4096,7,32,17,246228.21,Correct!
4096x4096,7,32,18,263594.99,Correct!
4096x4096,7,32,19,251923.26,Correct!
4096x4096,7,32,20,256119.66,Correct!
4096x4096,7,32,21,254403.83,Correct!
4096x4096,7,32,22,214675.41,Correct!
4096x4096,7,32,23,271111.59,Correct!
4096x4096,7,32,24,260450.95,Correct!
4096x4096,7,32,25,248417.53,Correct!
4096x4096,7,32,26,249846.60,Correct!
4096x4096,7,32,27,282654.84,Correct!
4096x4096,7,32,28,230475.24,Correct!
4096x4096,7,32,29,280255.02,Correct!
4096x4096,7,32,30,262628.24,Correct!
4096x4096,9,1,1,4358319.18,Correct!
4096x4096,9,1,2,4439627.36,Correct!
4096x4096,9,1,3,4555913.90,Correct!
4096x4096,9,1,4,6126908.26,Correct!
4096x4096,9,1,5,4522219.94,Correct!
4096x4096,9,1,6,7385872.86,Correct!
4096x4096,9,1,7,5243591.70,Correct!
4096x4096,9,1,8,4793909.94,Correct!
4096x4096,9,1,9,5367556.62,Correct!
4096x4096,9,1,10,6679176.99,Correct!
4096x4096,9,1,11,5801004.65,Correct!
4096x4096,9,1,12,4696932.69,Correct!
4096x4096,9,1,13,6332374.89,Correct!
4096x4096,9,1,14,4522774.63,Correct!
4096x4096,9,1,15,4634465.22,Correct!
4096x4096,9,1,16,5776442.55,Correct!
4096x4096,9,1,17,4842782.86,Correct!
4096x4096,9,1,18,5486087.70,Correct!
4096x4096,9,1,19,4532056.12,Correct!
4096x4096,9,1,20,5470586.96,Correct!
4096x4096,9,1,21,4576566.84,Correct!
4096x4096,9,1,22,4596387.04,Correct!
4096x4096,9,1,23,5071312.54,Correct!
4096x4096,9,1,24,5607308.17,Correct!
4096x4096,9,1,25,4765334.87,Correct!
4096x4096,9,1,26,4800840.92,Correct!
4096x4096,9,1,27,4917466.32,Correct!
4096x4096,9,1,28,4930388.01,Correct!
4096x4096,9,1,29,5132332.26,Correct!
4096x4096,9,1,30,4532595.88,Correct!
4096x4096,9,2,1,2646947.06,Correct!
4096x4096,9,2,2,2409708.75,Correct!
4096x4096,9,2,3,2516605.13,Correct!
4096x4096,9,2,4,2692889.03,Correct!
4096x4096,9,2,5,2888103.71,Correct!
4096x4096,9,2,6,2827562.44,Correct!
4096x4096,9,2,7,3463744.40,Correct!
4096x4096,9,2,8,2901649.10,Correct!
4096x4096,9,2,9,2830317.60,Correct!
4096x4096,9,2,10,2610837.59,Correct!
4096x4096,9,2,11,2388460.78,Correct!
4096x4096,9,2,12,2415822.99,Correct!
4096x4096,9,2,13,2612743.48,Correct!
4096x4096,9,2,14,3197925.34,Correct!
4096x4096,9,2,15,2646183.54,Correct!
4096x4096,9,2,16,2844769.84,Correct!
4096x4096,9,2,17,2318243.72,Correct!
4096x4096,9,2,18,2848146.26,Correct!
4096x4096,9,2,19,2604027.71,Correct!
4096x4096,9,2,20,2806734.47,Correct!
4096x4096,9,2,21,2790074.64,Correct!
4096x4096,9,2,22,2354755.65,Correct!
4096x4096,9,2,23,2615385.34,Correct!
4096x4096,9,2,24,2833381.33,Correct!
4096x4096,9,2,25,2498337.47,Correct!
4096x4096,9,2,26,2720584.21,Correct!
4096x4096,9,2,27,2327284.76,Correct!
4096x4096,9,2,28,3450011.64,Correct!
4096x4096,9,2,29,2577907.46,Correct!
4096x4096,9,2,30,2764705.85,Correct!
4096x4096,9,4,1,1565198.10,Correct!
4096x4096,9,4,2,1415602.61,Correct!
4096x4096,9,4,3,1582669.72,Correct!
4096x4096,9,4,4,1659527.34,Correct!
4096x4096,9,4,5,1478817.90,Correct!
4096x4096,9,4,6,1453863.50,Correct!
4096x4096,9,4,7,1632503.26,Correct!
4096x4096,9,4,8,1787352.69,Correct!
4096x4096,9,4,9,1611904.69,Correct!
4096x4096,9,4,10,1501785.12,Correct!
4096x4096,9,4,11,1647118.73,Correct!
4096x4096,9,4,12,1406668.09,Correct!
4096x4096,9,4,13,1443819.14,Correct!
4096x4096,9,4,14,1416224.98,Correct!
4096x4096,9,4,15,1437617.87,Correct!
4096x4096,9,4,16,1287672.18,Correct!
4096x4096,9,4,17,1371436.40,Correct!
4096x4096,9,4,18,1743565.83,Correct!
4096x4096,9,4,19,1859542.57,Correct!
4096x4096,9,4,20,1939599.99,Correct!
4096x4096,9,4,21,1625875.53,Correct!
4096x4096,9,4,22,1640748.19,Correct!
4096x4096,9,4,23,1689315.96,Correct!
4096x4096,9,4,24,1714354.89,Correct!
4096x4096,9,4,25,1716853.72,Correct!
4096x4096,9,4,26,1370606.87,Correct!
4096x4096,9,4,27,1691367.53,Correct!
4096x4096,9,4,28,1885367.93,Correct!
4096x4096,9,4,29,1429824.95,Correct!
4096x4096,9,4,30,1888647.68,Correct!
4096x4096,9,8,1,1029449.86,Correct!
4096x4096,9,8,2,919894.23,Correct!
4096x4096,9,8,3,958784.87,Correct!
4096x4096,9,8,4,931087.67,Correct!
4096x4096,9,8,5,908020.20,Correct!
4096x4096,9,8,6,864829.94,Correct!
4096x4096,9,8,7,951649.90,Correct!
4096x4096,9,8,8,889971.11,Correct!
4096x4096,9,8,9,899099.50,Correct!
4096x4096,9,8,10,921317.97,Correct!
4096x4096,9,8,11,1091602.89,Correct!
4096x4096,9,8,12,944509.45,Correct!
4096x4096,9,8,13,968859.29,Correct!
4096x4096,9,8,14,1016092.95,Correct!
4096x4096,9,8,15,934055.66,Correct!
4096x4096,9,8,16,929370.80,Correct!
4096x4096,9,8,17,948285.49,Correct!
4096x4096,9,8,18,939193.31,Correct!
4096x4096,9,8,19,966768.18,Correct!
4096x4096,9,8,20,856624.70,Correct!
4096x4096,9,8,21,822119.61,Correct!
4096x4096,9,8,22,781540.27,Correct!
4096x4096,9,8,23,914735.95,Correct!
4096x4096,9,8,24,889088.10,Correct!
4096x4096,9,8,25,967907.09,Correct!
4096x4096,9,8,26,883249.09,Correct!
4096x4096,9,8,27,877569.93,Correct!
4096x4096,9,8,28,790647.68,Correct!
4096x4096,9,8,29,832629.19,Correct!
4096x4096,9,8,30,1009289.75,Correct!
4096x4096,9,16,1,546198.35,Correct!
4096x4096,9,16,2,523369.03,Correct!
4096x4096,9,16,3,507505.74,Correct!
4096x4096,9,16,4,510875.60,Correct!
4096x4096,9,16,5,543229.20,Correct!
4096x4096,9,16,6,543184.72,Correct!
4096x4096,9,16,7,455703.87,Correct!
4096x4096,9,16,8,550378.57,Correct!
4096x4096,9,16,9,709470.61,Correct!
4096x4096,9,16,10,689504.38,Correct!
4096x4096,9,16,11,550579.25,Correct!
4096x4096,9,16,12,555042.73,Correct!
4096x4096,9,16,13,550568.15,Correct!
4096x4096,9,16,14,547314.86,Correct!
4096x4096,9,16,15,583904.60,Correct!
4096x4096,9,16,16,542696.50,Correct!
4096x4096,9,16,17,551626.68,Correct!
4096x4096,9,16,18,566498.52,Correct!
4096x4096,9,16,19,563654.32,Correct!
4096x4096,9,16,20,552537.69,Correct!
4096x4096,9,16,21,584382.11,Correct!
4096x4096,9,16,22,534030.24,Correct!
4096x4096,9,16,23,544323.98,Correct!
4096x4096,9,16,24,559067.55,Correct!
4096x4096,9,16,25,568508.96,Correct!
4096x4096,9,16,26,577558.95,Correct!
4096x4096,9,16,27,557883.90,Correct!
4096x4096,9,16,28,548369.64,Correct!
4096x4096,9,16,29,535693.91,Correct!
4096x4096,9,16,30,530988.36,Correct!
4096x4096,9,32,1,286367.35,Correct!
4096x4096,9,32,2,287099.77,Correct!
4096x4096,9,32,3,324814.57,Correct!
4096x4096,9,32,4,320945.12,Correct!
4096x4096,9,32,5,288953.72,Correct!
4096x4096,9,32,6,284580.69,Correct!
4096x4096,9,32,7,325923.25,Correct!
4096x4096,9,32,8,305567.11,Correct!
4096x4096,9,32,9,340473.76,Correct!
4096x4096,9,32,10,364644.22,Correct!
4096x4096,9,32,11,347631.19,Correct!
4096x4096,9,32,12,344403.99,Correct!
4096x4096,9,32,13,307303.82,Correct!
4096x4096,9,32,14,315295.63,Correct!
4096x4096,9,32,15,330869.16,Correct!
4096x4096,9,32,16,346215.89,Correct!
4096x4096,9,32,17,364669.98,Correct!
4096x4096,9,32,18,346443.53,Correct!
4096x4096,9,32,19,406736.74,Correct!
4096x4096,9,32,20,346632.65,Correct!
4096x4096,9,32,21,346626.34,Correct!
4096x4096,9,32,22,333560.15,Correct!
4096x4096,9,32,23,323805.21,Correct!
4096x4096,9,32,24,322872.69,Correct!
4096x4096,9,32,25,392914.81,Correct!
4096x4096,9,32,26,415017.49,Correct!
4096x4096,9,32,27,431000.85,Correct!
4096x4096,9,32,28,320978.57,Correct!
4096x4096,9,32,29,432336.43,Correct!
4096x4096,9,32,30,347679.78,Correct!
