Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
4096x4096,5,4,18,860434.03,Correct!
4096x4096,5,4,19,862559.55,Correct!
4096x4096,5,4,20,740118.02,Correct!
4096x4096,5,4,21,886229.67,Correct!
4096x4096,5,4,22,825913.68,Correct!
4096x4096,5,4,23,656924.41,Correct!
4096x4096,5,4,24,758922.43,Correct!
4096x4096,5,4,25,807268.32,Correct!
4096x4096,5,4,26,863532.45,Correct!
4096x4096,5,4,27,814516.37,Correct!
4096x4096,5,4,28,893006.41,Correct!
4096x4096,5,4,29,862405.99,Correct!
4096x4096,5,4,30,717593.29,Correct!
4096x4096,5,8,1,454250.27,Correct!
4096x4096,5,8,2,402993.70,Correct!
4096x4096,5,8,3,514358.18,Correct!
4096x4096,5,8,4,512579.93,Correct!
4096x4096,5,8,5,494493.84,Correct!
4096x4096,5,8,6,468322.14,Correct!
4096x4096,5,8,7,478799.27,Correct!
4096x4096,5,8,8,430336.13,Correct!
4096x4096,5,8,9,514516.14,Correct!
4096x4096,5,8,10,482646.23,Correct!
4096x4096,5,8,11,499133.30,Correct!
4096x4096,5,8,12,459402.62,Correct!
4096x4096,5,8,13,483253.85,Correct!
4096x4096,5,8,14,482371.03,Correct!
4096x4096,5,8,15,423748.91,Correct!
4096x4096,5,8,16,481103.69,Correct!
4096x4096,5,8,17,504132.29,Correct!
4096x4096,5,8,18,490134.91,Correct!
4096x4096,5,8,19,448837.61,Correct!
4096x4096,5,8,20,415354.04,Correct!
4096x4096,5,8,21,456467.21,Correct!
4096x4096,5,8,22,482523.13,Correct!
4096x4096,5,8,23,496978.45,Correct!
4096x4096,5,8,24,442444.98,Correct!
4096x4096,5,8,25,454060.35,Correct!
4096x4096,5,8,26,453369.50,Correct!
4096x4096,5,8,27,456539.79,Correct!
4096x4096,5,8,28,483175.46,Correct!
4096x4096,5,8,29,465404.60,Correct!
4096x4096,5,8,30,501645.40,Correct!
4096x4096,5,16,1,337518.15,Correct!
4096x4096,5,16,2,327323.99,Correct!
4096x4096,5,16,3,333993.20,Correct!
4096x4096,5,16,4,288089.46,Correct!
4096x4096,5,16,5,333107.81,Correct!
4096x4096,5,16,6,335832.90,Correct!
4096x4096,5,16,7,317889.81,Correct!
4096x4096,5,16,8,309142.40,Correct!
4096x4096,5,16,9,302521.02,Correct!
4096x4096,5,16,10,281300.95,Correct!
4096x4096,5,16,11,269434.76,Correct!
4096x4096,5,16,12,340042.08,Correct!
4096x4096,5,16,13,300787.15,Correct!
4096x4096,5,16,14,285937.86,Correct!
4096x4096,5,16,15,342934.08,Correct!
4096x4096,5,16,16,321428.73,Correct!
4096x4096,5,16,17,332175.69,Correct!
4096x4096,5,16,18,277144.31,Correct!
4096x4096,5,16,19,323231.41,Correct!
4096x4096,5,16,20,326570.76,Correct!
4096x4096,5,16,21,314644.11,Correct!
4096x4096,5,16,22,288052.39,Correct!
4096x4096,5,16,23,317477.52,Correct!
4096x4096,5,16,24,334932.97,Correct!
4096x4096,5,16,25,290601.46,Correct!
4096x4096,5,16,26,305470.38,Correct!
4096x4096,5,16,27,300908.97,Correct!
4096x4096,5,16,28,361543.20,Correct!
4096x4096,5,16,29,352260.12,Correct!
4096x4096,5,16,30,299071.67,Correct!
4096x4096,5,32,1,259214.70,Correct!
4096x4096,5,32,2,249920.31,Correct!
4096x4096,5,32,3,253919.70,Correct!
4096x4096,5,32,4,245601.87,Correct!
4096x4096,5,32,5,206816.83,Correct!
4096x4096,5,32,6,201100.44,Correct!
4096x4096,5,32,7,251730.74,Correct!
4096x4096,5,32,8,220954.21,Correct!
4096x4096,5,32,9,271830.23,Correct!
4096x4096,5,32,10,240714.10,Correct!
4096x4096,5,32,11,259270.99,Correct!
4096x4096,5,32,12,217368.12,Correct!
4096x4096,5,32,13,250888.38,Correct!
4096x4096,5,32,14,248495.43,Correct!
4096x4096,5,32,15,204996.57,Correct!
4096x4096,5,32,16,254868.01,Correct!
4096x4096,5,32,17,257518.28,Correct!
4096x4096,5,32,18,231787.54,Correct!
4096x4096,5,32,19,203986.76,Correct!
4096x4096,5,32,20,231794.88,Correct!
4096x4096,5,32,21,219239.62,Correct!
4096x4096,5,32,22,202992.48,Correct!
4096x4096,5,32,23,222107.30,Correct!
4096x4096,5,32,24,243214.48,Correct!
4096x4096,5,32,25,260397.98,Correct!
4096x4096,5,32,26,223494.75,Correct!
4096x4096,5,32,27,251904.97,Correct!
4096x4096,5,32,28,233204.27,Correct!
4096x4096,5,32,29,213386.09,Correct!
4096x4096,5,32,30,227654.52,Correct!
4096x4096,7,1,1,,
4096x4096,7,1,2,,
4096x4096,7,1,3,,
4096x4096,7,1,4,,
4096x4096,7,1,5,,
4096x4096,7,1,6,,
4096x4096,7,1,7,,
4096x4096,7,1,8,,
4096x4096,7,1,9,,
4096x4096,7,1,10,,
4096x4096,7,1,11,,
4096x4096,7,1,12,,
4096x4096,7,1,13,,
4096x4096,7,1,14,,
4096x4096,7,1,15,,
4096x4096,7,1,16,,
4096x4096,7,1,17,,
4096x4096,7,1,18,,
4096x4096,7,1,19,,
4096x4096,7,1,20,,
4096x4096,7,1,21,,
4096x4096,7,1,22,,
4096x4096,7,1,23,,
4096x4096,7,1,24,,
4096x4096,7,1,25,,
4096x4096,7,1,26,,
4096x4096,7,1,27,,
4096x4096,7,1,28,,
4096x4096,7,1,29,,
4096x4096,7,1,30,,
4096x4096,7,1,1,5281898.17,Correct!
4096x4096,7,1,2,5355101.98,Correct!
4096x4096,7,1,3,5183370.99,Correct!
4096x4096,7,1,4,5163246.35,Correct!
4096x4096,7,1,5,5416834.70,Correct!
4096x4096,7,1,6,4939952.94,Correct!
4096x4096,7,1,7,5583709.56,Correct!
4096x4096,7,1,8,5249529.65,Correct!
4096x4096,7,1,9,5057979.10,Correct!
4096x4096,7,1,10,5436855.45,Correct!
4096x4096,7,1,11,4511573.10,Correct!
4096x4096,7,1,12,5289453.36,Correct!
4096x4096,7,1,13,5479167.20,Correct!
4096x4096,7,1,14,4808037.55,Correct!
4096x4096,7,1,15,4973503.79,Correct!
4096x4096,7,1,16,4852287.82,Correct!
4096x4096,7,1,17,5158870.91,Correct!
4096x4096,7,1,18,4657618.17,Correct!
4096x4096,7,1,19,4698533.34,Correct!
4096x4096,7,1,20,4927034.86,Correct!
4096x4096,7,1,21,4854377.09,Correct!
4096x4096,7,1,22,5091848.64,Correct!
4096x4096,7,1,23,5038082.77,Correct!
4096x4096,7,1,24,4768668.82,Correct!
4096x4096,7,1,25,5337385.86,Correct!
4096x4096,7,1,26,4377714.17,Correct!
4096x4096,7,1,27,5470789.58,Correct!
4096x4096,7,1,28,5624175.01,Correct!
4096x4096,7,1,29,4274682.39,Correct!
4096x4096,7,1,30,4915192.89,Correct!
4096x4096,7,2,1,2788440.29,Correct!
4096x4096,7,2,2,2808531.16,Correct!
4096x4096,7,2,3,2607059.48,Correct!
4096x4096,7,2,4,2671897.48,Correct!
4096x4096,7,2,5,2902205.82,Correct!
4096x4096,7,2,6,2810719.00,Correct!
4096x4096,7,2,7,2714440.50,Correct!
4096x4096,7,2,8,2850321.53,Correct!
4096x4096,7,2,9,2544772.51,Correct!
4096x4096,7,2,10,2621665.03,Correct!
4096x4096,7,2,11,2194493.90,Correct!
4096x4096,7,2,12,2739064.61,Correct!
4096x4096,7,2,13,2538651.88,Correct!
4096x4096,7,2,14,2759519.27,Correct!
4096x4096,7,2,15,2527507.86,Correct!
4096x4096,7,2,16,2679238.14,Correct!
4096x4096,7,2,17,2801145.38,Correct!
4096x4096,7,2,18,2617909.08,Correct!
4096x4096,7,2,19,2708029.30,Correct!
4096x4096,7,2,20,2765517.12,Correct!
4096x4096,7,2,21,2573949.14,Correct!
4096x4096,7,2,22,2623278.44,Correct!
4096x4096,7,2,23,2592485.89,Correct!
4096x4096,7,2,24,2875590.35,Correct!
4096x4096,7,2,25,2719736.15,Correct!
4096x4096,7,2,26,2880779.37,Correct!
4096x4096,7,2,27,2625944.82,Correct!
4096x4096,7,2,28,2647886.85,Correct!
4096x4096,7,2,29,2775851.43,Correct!
4096x4096,7,2,30,2880180.21,Correct!
4096x4096,7,4,1,1356217.60,Correct!
4096x4096,7,4,2,1242005.74,Correct!
4096x4096,7,4,3,1236778.03,Correct!
4096x4096,7,4,4,1473069.46,Correct!
4096x4096,7,4,5,1530954.09,Correct!
4096x4096,7,4,6,1444758.22,Correct!
4096x4096,7,4,7,1396109.92,Correct!
4096x4096,7,4,8,1467423.65,Correct!
4096x4096,7,4,9,1203078.34,Correct!
4096x4096,7,4,10,1285364.48,Correct!
4096x4096,7,4,11,1377536.55,Correct!
4096x4096,7,4,12,1484830.35,Correct!
4096x4096,7,4,13,1289658.27,Correct!
4096x4096,7,4,14,1428317.24,Correct!
4096x4096,7,4,15,1303142.21,Correct!
4096x4096,7,4,16,1407883.29,Correct!
4096x4096,7,4,17,1463431.21,Correct!
4096x4096,7,4,18,1386450.03,Correct!
4096x4096,7,4,19,1533092.32,Correct!
4096x4096,7,4,20,1578941.71,Correct!
4096x4096,7,4,21,1405160.22,Correct!
4096x4096,7,4,22,1253321.79,Correct!
4096x4096,7,4,23,1366037.76,Correct!
4096x4096,7,4,24,1380967.64,Correct!
4096x4096,7,4,25,1484084.10,Correct!
4096x4096,7,4,26,1503974.28,Correct!
4096x4096,7,4,27,1311348.89,Correct!
4096x4096,7,4,28,1274394.62,Correct!
4096x4096,7,4,29,1299867.96,Correct!
4096x4096,7,4,30,1148452.95,Correct!
4096x4096,7,8,1,695980.44,Correct!
4096x4096,7,8,2,715087.62,Correct!
4096x4096,7,8,3,722105.69,Correct!
4096x4096,7,8,4,752423.39,Correct!
4096x4096,7,8,5,676597.89,Correct!
4096x4096,7,8,6,733744.85,Correct!
4096x4096,7,8,7,768808.69,Correct!
4096x4096,7,8,8,770474.42,Correct!
4096x4096,7,8,9,777431.61,Correct!
4096x4096,7,8,10,737148.44,Correct!
4096x4096,7,8,11,769025.64,Correct!
4096x4096,7,8,12,689732.23,Correct!
4096x4096,7,8,13,699572.09,Correct!
4096x4096,7,8,14,726431.66,Correct!
4096x4096,7,8,15,764031.57,Correct!
4096x4096,7,8,16,698623.14,Correct!
4096x4096,7,8,17,661805.77,Correct!
4096x4096,7,8,18,817382.88,Correct!
4096x4096,7,8,19,802276.20,Correct!
4096x4096,7,8,20,746412.13,Correct!
4096x4096,7,8,21,782994.71,Correct!
4096x4096,7,8,22,771675.92,Correct!
4096x4096,7,8,23,862600.15,Correct!
4096x4096,7,8,24,851236.20,Correct!
4096x4096,7,8,25,808290.86,Correct!
4096x4096,7,8,26,814341.15,Correct!
4096x4096,7,8,27,756604.10,Correct!
4096x4096,7,8,28,831700.04,Correct!
4096x4096,7,8,29,768259.67,Correct!
4096x4096,7,8,30,797590.55,Correct!
4096x4096,7,16,1,473758.80,Correct!
4096x4096,7,16,2,421346.26,Correct!
4096x4096,7,16,3,438190.68,Correct!
4096x4096,7,16,4,453656.93,Correct!
4096x4096,7,16,5,457705.74,Correct!
4096x4096,7,16,6,476396.11,Correct!
4096x4096,7,16,7,492993.44,Correct!
4096x4096,7,16,8,475052.49,Correct!
4096x4096,7,16,9,490612.59,Correct!
4096x4096,7,16,10,460491.61,Correct!
4096x4096,7,16,11,423481.10,Correct!
4096x4096,7,16,12,425147.02,Correct!
4096x4096,7,16,13,474144.38,Correct!
4096x4096,7,16,14,459088.24,Correct!
4096x4096,7,16,15,446842.15,Correct!
4096x4096,7,16,16,456298.53,Correct!
4096x4096,7,16,17,447470.08,Correct!
4096x4096,7,16,18,401457.89,Correct!
4096x4096,7,16,19,438916.07,Correct!
4096x4096,7,16,20,425599.21,Correct!
4096x4096,7,16,21,468388.93,Correct!
4096x4096,7,16,22,477982.15,Correct!
4096x4096,7,16,23,500806.21,Correct!
4096x4096,7,16,24,460659.95,Correct!
4096x4096,7,16,25,469214.29,Correct!
4096x4096,7,16,26,514519.03,Correct!
4096x4096,7,16,27,482693.74,Correct!
4096x4096,7,16,28,494223.75,Correct!
4096x4096,7,16,29,475405.50,Correct!
4096x4096,7,16,30,449182.98,Correct!
4096x4096,7,32,1,325279.92,Correct!
4096x4096,7,32,2,292218.15,Correct!
4096x4096,7,32,3,293972.30,Correct!
4096x4096,7,32,4,327800.65,Correct!
4096x4096,7,32,5,318458.30,Correct!
4096x4096,7,32,6,335700.38,Correct!
4096x4096,7,32,7,322226.17,Correct!
4096x4096,7,32,8,314277.93,Correct!
4096x4096,7,32,9,346106.94,Correct!
4096x4096,7,32,10,287108.55,Correct!
4096x4096,7,32,11,359589.23,Correct!
4096x4096,7,32,12,305531.94,Correct!
4096x4096,7,32,13,319599.98,Correct!
4096x4096,7,32,14,314002.26,Correct!
4096x4096,7,32,15,324711.60,Correct!
4096x4096,7,32,16,319394.97,Correct!
4096x4096,7,32,17,342933.19,Correct!
4096x4096,7,32,18,325105.42,Correct!
4096x4096,7,32,19,334233.55,Correct!
4096x4096,7,32,20,337147.23,Correct!
4096x4096,7,32,21,344700.27,Correct!
4096x4096,7,32,22,320219.72,Correct!
4096x4096,7,32,23,332824.82,Correct!
4096x4096,7,32,24,342258.98,Correct!
4096x4096,7,32,25,326032.80,Correct!
4096x4096,7,32,26,357443.57,Correct!
4096x4096,7,32,27,363530.05,Correct!
4096x4096,7,32,28,327639.36,Correct!
4096x4096,7,32,29,298272.30,Correct!
4096x4096,7,32,30,342671.73,Correct!
4096x4096,9,1,1,,
4096x4096,9,1,2,,
4096x4096,9,1,3,,
4096x4096,9,1,4,,
4096x4096,9,1,5,,
4096x4096,9,1,6,,
4096x4096,9,1,7,,
4096x4096,9,1,8,,
4096x4096,9,1,9,,
4096x4096,9,1,10,,
4096x4096,9,1,11,,
4096x4096,9,1,12,,
4096x4096,9,1,13,,
4096x4096,9,1,14,,
4096x4096,9,1,15,,
4096x4096,9,1,16,,
4096x4096,9,1,17,,
4096x4096,9,1,18,,
4096x4096,9,1,19,,
4096x4096,9,1,20,,
4096x4096,9,1,21,,
4096x4096,9,1,22,,
4096x4096,9,1,23,,
4096x4096,9,1,24,,
4096x4096,9,1,25,,
4096x4096,9,1,26,,
4096x4096,9,1,27,,
4096x4096,9,1,28,,
4096x4096,9,1,29,,
4096x4096,9,1,30,,
4096x4096,9,1,1,8028142.18,Correct!
4096x4096,9,1,2,7768062.36,Correct!
4096x4096,9,1,3,7095387.39,Correct!
4096x4096,9,1,4,8055429.76,Correct!
4096x4096,9,1,5,8493175.06,Correct!
4096x4096,9,1,6,7457583.86,Correct!
4096x4096,9,1,7,8020800.20,Correct!
4096x4096,9,1,8,8315771.95,Correct!
4096x4096,9,1,9,7437405.14,Correct!
4096x4096,9,1,10,6968117.92,Correct!
4096x4096,9,1,11,8404568.55,Correct!
4096x4096,9,1,12,8044348.53,Correct!
4096x4096,9,1,13,8703155.43,Correct!
4096x4096,9,1,14,8743823.82,Correct!
4096x4096,9,1,15,7829151.55,Correct!
4096x4096,9,1,16,7927923.34,Correct!
4096x4096,9,1,17,8118731.36,Correct!
4096x4096,9,1,18,8429764.35,Correct!
4096x4096,9,1,19,8128570.39,Correct!
4096x4096,9,1,20,6930860.19,Correct!
4096x4096,9,1,21,7783959.84,Correct!
4096x4096,9,1,22,8349587.36,Correct!
4096x4096,9,1,23,6721499.88,Correct!
4096x4096,9,1,24,8487459.58,Correct!
4096x4096,9,1,25,7006820.64,Correct!
4096x4096,9,1,26,7226497.46,Correct!
4096x4096,9,1,27,8400498.13,Correct!
4096x4096,9,1,28,7042698.55,Correct!
4096x4096,9,1,29,5745528.41,Correct!
4096x4096,9,1,30,8778742.53,Correct!
4096x4096,9,2,1,4455033.73,Correct!
4096x4096,9,2,2,4322253.03,Correct!
4096x4096,9,2,3,3850536.28,Correct!
4096x4096,9,2,4,4391572.31,Correct!
4096x4096,9,2,5,4097707.70,Correct!
4096x4096,9,2,6,3969460.98,Correct!
4096x4096,9,2,7,4553457.64,Correct!
4096x4096,9,2,8,4185738.08,Correct!
4096x4096,9,2,9,4657081.22,Correct!
4096x4096,9,2,10,4154630.70,Correct!
4096x4096,9,2,11,3428438.62,Correct!
4096x4096,9,2,12,4608503.16,Correct!
4096x4096,9,2,13,4158123.87,Correct!
4096x4096,9,2,14,3877781.11,Correct!
4096x4096,9,2,15,4286531.11,Correct!
4096x4096,9,2,16,4128617.72,Correct!
4096x4096,9,2,17,3663068.11,Correct!
4096x4096,9,2,18,4228289.96,Correct!
4096x4096,9,2,19,3505077.11,Correct!
4096x4096,9,2,20,4195578.72,Correct!
4096x4096,9,2,21,4041277.43,Correct!
4096x4096,9,2,22,4249626.91,Correct!
4096x4096,9,2,23,4451577.55,Correct!
4096x4096,9,2,24,4544836.79,Correct!
4096x4096,9,2,25,4235323.72,Correct!
4096x4096,9,2,26,4595082.81,Correct!
4096x4096,9,2,27,4152703.08,Correct!
4096x4096,9,2,28,3981273.97,Correct!
4096x4096,9,2,29,4024617.17,Correct!
4096x4096,9,2,30,4507832.92,Correct!
4096x4096,9,4,1,2156299.14,Correct!
4096x4096,9,4,2,2226702.48,Correct!
4096x4096,9,4,3,2247699.89,Correct!
4096x4096,9,4,4,2359689.49,Correct!
4096x4096,9,4,5,2057812.50,Correct!
4096x4096,9,4,6,1997394.95,Correct!
4096x4096,9,4,7,2256767.03,Correct!
4096x4096,9,4,8,2172064.48,Correct!
4096x4096,9,4,9,2250570.28,Correct!
4096x4096,9,4,10,2366285.11,Correct!
4096x4096,9,4,11,2141650.83,Correct!
4096x4096,9,4,12,1947892.91,Correct!
4096x4096,9,4,13,2074042.32,Correct!
4096x4096,9,4,14,2235729.77,Correct!
4096x4096,9,4,15,2223328.46,Correct!
4096x4096,9,4,16,2053143.35,Correct!
4096x4096,9,4,17,2135807.78,Correct!
4096x4096,9,4,18,2127729.10,Correct!
4096x4096,9,4,19,2156648.39,Correct!
4096x4096,9,4,20,2112160.51,Correct!
4096x4096,9,4,21,2064057.37,Correct!
4096x4096,9,4,22,2228449.04,Correct!
4096x4096,9,4,23,2212545.59,Correct!
4096x4096,9,4,24,2031828.97,Correct!
4096x4096,9,4,25,2068374.64,Correct!
4096x4096,9,4,26,2289591.38,Correct!
4096x4096,9,4,27,2223663.21,Correct!
4096x4096,9,4,28,2062314.21,Correct!
4096x4096,9,4,29,2167876.08,Correct!
4096x4096,9,4,30,2159211.42,Correct!
4096x4096,9,8,1,1108176.57,Correct!
4096x4096,9,8,2,1227664.15,Correct!
4096x4096,9,8,3,1220578.33,Correct!
4096x4096,9,8,4,1153698.19,Correct!
4096x4096,9,8,5,1222214.65,Correct!
4096x4096,9,8,6,1182305.41,Correct!
4096x4096,9,8,7,1111125.25,Correct!
4096x4096,9,8,8,1149474.81,Correct!
4096x4096,9,8,9,1152412.18,Correct!
4096x4096,9,8,10,1239132.75,Correct!
4096x4096,9,8,11,1195332.14,Correct!
4096x4096,9,8,12,1171719.39,Correct!
4096x4096,9,8,13,1141204.98,Correct!
4096x4096,9,8,14,1191222.82,Correct!
4096x4096,9,8,15,1167488.19,Correct!
4096x4096,9,8,16,1238971.84,Correct!
4096x4096,9,8,17,1137231.04,Correct!
4096x4096,9,8,18,1162770.31,Correct!
4096x4096,9,8,19,1105872.34,Correct!
4096x4096,9,8,20,1124848.45,Correct!
4096x4096,9,8,21,1208742.39,Correct!
4096x4096,9,8,22,1178506.01,Correct!
4096x4096,9,8,23,1225049.76,Correct!
4096x4096,9,8,24,1242022.33,Correct!
4096x4096,9,8,25,1231664.30,Correct!
4096x4096,9,8,26,1178222.90,Correct!
4096x4096,9,8,27,1174526.90,Correct!
4096x4096,9,8,28,1180233.90,Correct!
4096x4096,9,8,29,1193180.89,Correct!
4096x4096,9,8,30,1189510.07,Correct!
4096x4096,9,16,1,728968.67,Correct!
4096x4096,9,16,2,682206.89,Correct!
4096x4096,9,16,3,686964.12,Correct!
4096x4096,9,16,4,683517.44,Correct!
4096x4096,9,16,5,726860.14,Correct!
4096x4096,9,16,6,687244.95,Correct!
4096x4096,9,16,7,692178.71,Correct!
4096x4096,9,16,8,696490.85,Correct!
4096x4096,9,16,9,712888.74,Correct!
4096x4096,9,16,10,675995.85,Correct!
4096x4096,9,16,11,749360.87,Correct!
4096x4096,9,16,12,696160.22,Correct!
4096x4096,9,16,13,693846.93,Correct!
4096x4096,9,16,14,756972.96,Correct!
4096x4096,9,16,15,594145.11,Correct!
4096x4096,9,16,16,575269.51,Correct!
4096x4096,9,16,17,678341.73,Correct!
4096x4096,9,16,18,663754.36,Correct!
4096x4096,9,16,19,661522.26,Correct!
4096x4096,9,16,20,632098.96,Correct!
4096x4096,9,16,21,722780.62,Correct!
4096x4096,9,16,22,658241.31,Correct!
4096x4096,9,16,23,644672.60,Correct!
4096x4096,9,16,24,679633.12,Correct!
4096x4096,9,16,25,686384.97,Correct!
4096x4096,9,16,26,676727.53,Correct!
4096x4096,9,16,27,672295.96,Correct!
4096x4096,9,16,28,612055.23,Correct!
4096x4096,9,16,29,618108.73,Correct!
4096x4096,9,16,30,719700.20,Correct!
4096x4096,9,32,1,463494.62,Correct!
4096x4096,9,32,2,437710.45,Correct!
4096x4096,9,32,3,397586.46,Correct!
4096x4096,9,32,4,424440.21,Correct!
4096x4096,9,32,5,419461.57,Correct!
4096x4096,9,32,6,439896.53,Correct!
4096x4096,9,32,7,444244.76,Correct!
4096x4096,9,32,8,370519.22,Correct!
4096x4096,9,32,9,400926.57,Correct!
4096x4096,9,32,10,402114.54,Correct!
4096x4096,9,32,11,376752.89,Correct!
4096x4096,9,32,12,414726.72,Correct!
4096x4096,9,32,13,425301.36,Correct!
4096x4096,9,32,14,473406.67,Correct!
4096x4096,9,32,15,451919.20,Correct!
4096x4096,9,32,16,436783.79,Correct!
4096x4096,9,32,17,483927.64,Correct!
4096x4096,9,32,18,469229.45,Correct!
4096x4096,9,32,19,407926.94,Correct!
4096x4096,9,32,20,459129.53,Correct!
4096x4096,9,32,21,448050.38,Correct!
4096x4096,9,32,22,445944.36,Correct!
4096x4096,9,32,23,433451.65,Correct!
4096x4096,9,32,24,435187.01,Correct!
4096x4096,9,32,25,381746.96,Correct!
4096x4096,9,32,26,388542.89,Correct!
4096x4096,9,32,27,416783.29,Correct!
4096x4096,9,32,28,444944.93,Correct!
4096x4096,9,32,29,385100.09,Correct!
4096x4096,9,32,30,425098.08,Correct!
